,baseFare
159490,292.09
29065,250.24
278875,171.16
242363,385.12
199809,124.65
181409,115.35
202354,217.67
205053,133.95
167694,124.65
68472,208.37
98651,124.65
267688,310.7
74439,264.18
101529,124.65
4894,106.05
98556,264.19
248351,264.19
109825,310.7
224468,171.16
124488,124.65
16857,161.86
42706,250.24
31870,292.09
160078,171.16
276437,636.28
277653,199.07
52954,189.77
230583,310.7
244757,301.4
32820,389.77
80049,347.91
20439,236.28
200530,217.67
5064,143.26
222932,171.16
272463,217.67
77405,208.38
233445,124.65
125813,124.65
212795,124.65
231732,357.21
288215,375.81
57597,161.86
16755,262.33
7150,282.79
77138,273.49
48628,271.63
112161,171.16
23088,254.89
167188,124.65
29728,271.63
224960,115.35
280156,310.7
31724,271.63
170628,124.65
263698,171.16
175745,217.67
93487,259.54
77667,217.67
90712,271.63
80634,306.05
185537,124.65
175195,124.65
35897,161.86
240973,217.67
99127,152.56
51400,271.63
6783,143.26
68432,171.16
107576,208.37
249412,310.7
48842,217.67
70681,171.16
170379,217.67
90412,152.56
81273,226.98
222020,133.95
243712,217.67
125820,217.67
161728,171.16
214142,199.07
174939,124.65
197386,115.35
15369,217.67
11868,106.05
114112,310.7
174674,87.44
177213,310.7
237236,199.07
65077,320.0
28512,226.98
254144,217.67
92343,208.37
65806,180.47
192528,87.44
82609,217.68
237416,310.7
281540,264.19
214961,310.7
2304,82.79
58039,180.47
51758,338.6
247268,236.28
187834,115.35
66375,180.47
199232,115.35
104845,217.67
28412,259.54
170485,171.16
176224,124.65
286068,431.63
25798,385.12
120334,124.65
273345,338.6
45608,171.16
208373,217.67
36400,245.58
181945,385.12
1340,143.26
41124,394.42
237535,310.7
163251,217.67
246794,171.16
79699,431.63
96693,217.68
139083,87.44
123518,124.65
183310,115.35
187508,124.65
165433,171.16
113274,124.65
191763,171.16
113313,124.65
96178,180.47
265279,217.67
47106,124.65
98817,152.56
94856,124.65
43217,180.47
139457,217.67
209090,143.26
11061,106.05
62641,180.47
109521,199.07
143965,124.65
19850,292.09
187146,171.16
57340,294.89
146246,199.07
64998,226.98
243898,217.67
281228,217.67
138759,87.44
176043,124.65
242719,217.67
65285,157.21
26032,217.67
104157,271.63
141694,152.56
68255,180.47
157239,552.56
46380,180.47
200709,171.16
96368,152.56
183925,217.67
246124,310.7
36552,543.26
274362,161.86
11008,101.39
81517,217.67
39114,250.24
175396,310.7
165728,124.65
208759,171.16
98975,217.67
141600,171.16
282948,199.07
129083,124.65
61353,157.21
9526,580.47
195302,124.65
135098,87.44
21970,524.65
17336,226.98
163444,171.16
16981,375.81
168359,217.67
39942,217.67
27052,208.38
29461,180.47
75923,338.6
228646,217.67
224053,217.67
182667,124.65
210662,199.07
95967,271.63
60889,171.16
125049,217.67
144926,217.67
267276,171.16
107693,152.56
39598,271.63
169147,199.07
69424,245.58
125892,152.56
191144,124.65
98219,124.65
66347,213.03
119834,208.37
139117,87.44
149474,87.44
225198,236.28
274325,310.7
6483,282.79
180469,310.7
100625,152.56
134215,226.98
284710,171.16
71508,271.63
266377,264.19
219629,133.95
62796,124.65
84158,217.67
162417,199.07
170585,180.47
138370,124.65
160104,143.26
197830,124.65
61528,226.97
90131,208.37
203321,124.65
277240,366.51
207487,217.67
209158,115.35
13524,262.33
30809,250.24
233804,310.7
2784,217.67
20289,133.95
77323,273.49
267303,217.67
257934,143.26
129122,124.65
147091,152.56
284945,171.16
184894,310.7
241164,217.67
183893,264.19
144761,217.67
238789,292.09
113844,171.16
139748,171.16
95645,124.65
146048,87.44
38623,82.79
214158,143.26
168307,431.63
2144,199.07
18580,133.95
74353,273.49
225792,217.67
131078,152.56
146491,552.56
116950,124.65
59176,171.16
95580,189.77
140432,124.65
244353,310.7
77437,217.67
283452,366.51
163875,92.09
20011,87.44
96324,217.67
48286,171.16
198056,133.95
146711,217.67
167306,124.65
52114,152.56
241765,124.65
82693,189.77
81709,271.63
135209,226.98
1732,282.79
195767,124.65
152139,264.19
168114,329.3
91408,217.67
182970,124.65
179293,171.16
31015,161.86
150930,171.16
232925,143.26
242397,310.7
42016,87.44
14417,106.05
126043,199.07
81255,217.67
183594,115.35
144925,217.67
260176,236.28
222898,171.16
289220,143.26
35077,106.05
34376,166.51
118794,152.56
272844,310.7
203088,199.07
285851,143.26
68189,213.03
112402,310.7
99967,189.77
197685,171.16
93477,217.68
44586,431.63
75396,124.65
124750,310.7
12340,78.14
271631,338.6
152673,124.65
79243,180.47
30428,106.05
229168,124.65
167215,171.16
58558,124.65
188014,189.77
67376,250.24
148180,310.7
177986,87.44
226600,310.7
146248,217.67
265662,310.7
160219,92.09
52228,254.89
189840,189.77
134167,217.67
202516,171.16
234882,124.65
107626,124.65
65304,385.12
274725,310.7
246224,217.67
236196,171.16
180121,87.44
190949,124.65
70421,226.97
72793,124.65
145747,124.65
59715,226.98
71866,226.98
197443,171.16
275975,310.7
135897,171.16
103441,189.77
98382,273.49
97411,124.65
75979,236.27
279035,199.07
134717,124.65
81858,273.49
15130,282.79
267454,413.02
191192,124.65
247029,143.26
151690,87.44
85855,273.49
31049,236.28
260272,124.65
227623,124.65
40168,115.35
90837,273.49
184402,124.65
166331,92.09
234631,124.65
10222,217.67
36477,180.47
219820,236.28
211096,115.35
191123,171.16
91315,208.37
169646,143.26
42819,320.0
183400,161.86
97315,171.16
224055,217.67
36464,133.95
240207,124.65
167202,199.07
277004,310.7
163001,310.7
31236,199.07
131260,124.65
231799,310.7
205306,115.35
210487,171.16
251164,310.7
165605,92.09
185577,124.65
10709,357.21
269946,143.26
88734,222.33
239441,217.67
42542,180.47
244607,217.67
122343,217.67
137078,222.33
147928,124.65
179319,171.16
138909,222.33
214890,236.27
118037,217.67
139997,152.56
41894,292.09
130273,217.67
38562,101.39
89594,124.65
253058,292.09
202865,199.07
90867,431.63
85879,189.77
12488,143.26
124897,217.67
97141,152.56
83506,347.91
160506,92.09
168115,329.3
130938,152.56
143311,171.16
144587,310.7
139293,310.7
85972,208.37
90836,271.63
104455,124.65
40488,254.89
232828,124.65
289359,264.19
50407,124.65
48312,180.47
273143,217.67
140639,124.65
31679,271.63
44646,271.63
165144,171.16
271759,124.65
132971,143.26
241111,217.67
173236,124.65
46803,271.63
20163,161.86
29404,101.39
272276,171.16
18839,82.79
15921,208.37
46798,161.86
243453,124.65
280400,217.67
26556,180.47
100297,440.93
284129,487.44
209273,217.67
38733,231.63
203558,115.35
176189,87.44
102885,199.07
205280,115.35
16562,262.33
56318,203.73
189168,152.56
217284,171.16
42007,385.12
84439,189.77
259904,292.09
273031,310.7
89336,124.65
49192,271.63
258470,236.28
224499,171.16
46124,180.47
269930,171.16
69245,240.93
156232,129.3
166770,217.67
118825,152.56
8034,366.51
250364,236.28
15964,194.42
170441,171.16
205269,171.16
214853,115.35
269732,338.6
5123,143.26
22597,366.51
244747,310.7
84064,152.56
49916,175.82
139022,152.56
160771,92.09
695,106.05
255561,217.67
112619,124.65
87536,217.67
158100,171.16
263665,171.16
32437,292.09
143131,217.67
180846,199.07
97077,152.56
97995,273.49
88534,310.7
241999,236.28
172945,124.65
220829,217.67
232757,171.16
16472,82.79
185919,124.65
288537,617.67
188104,124.65
44124,271.63
154407,175.81
210952,199.07
93898,124.65
149623,152.56
256597,217.67
187862,161.86
61635,217.68
221135,171.16
215855,143.26
92199,222.33
136753,124.65
97059,273.49
37548,189.77
64207,271.63
100480,124.65
242304,124.65
155265,92.09
