,baseFare
153992,222.33
75752,254.88
19106,180.47
64642,226.98
37512,106.05
33767,385.12
191144,124.65
12321,217.67
164365,92.09
179952,87.44
174390,87.44
454,262.33
241914,236.28
47524,185.12
11084,152.56
103920,217.68
192114,124.65
270136,217.67
214828,189.77
80011,347.91
151172,143.26
87659,385.11
22992,180.47
165464,199.07
123249,375.81
58960,180.47
222039,124.65
75269,226.98
31554,320.0
50169,231.63
270013,338.6
194168,143.26
162646,92.09
33918,217.67
252978,273.49
192175,124.65
62142,217.68
63656,217.68
231286,236.28
259147,264.19
259817,143.26
238458,161.86
25618,271.63
238682,161.86
52853,143.25
87508,231.63
138065,171.16
107907,310.7
125896,199.07
145450,171.16
117211,217.67
69422,231.63
869,143.26
77941,296.75
250903,236.28
270517,217.67
93585,180.47
53104,271.63
264692,124.65
187695,115.35
45472,171.16
29305,320.0
58138,180.47
204539,236.28
112447,199.07
18317,171.16
64928,180.47
2094,124.65
60641,282.79
7056,161.86
54680,180.47
81394,199.07
2539,262.33
121774,199.07
3965,106.05
19648,271.63
94857,124.65
62639,180.47
48402,213.03
122174,217.67
218877,217.67
16135,194.42
69701,294.89
209726,199.07
76142,273.49
88645,152.56
219812,171.16
90852,271.63
277504,264.19
6445,217.67
240975,217.67
62901,226.98
3381,78.14
49304,271.63
176386,87.44
6754,106.05
112110,171.16
86634,217.68
451,262.33
34148,124.65
148109,87.44
63292,226.97
1038,171.16
16412,254.88
111002,171.16
271142,264.19
211477,143.26
261865,217.67
55301,208.38
20354,82.79
7413,171.16
106075,180.47
96236,208.37
232361,217.67
155,262.33
285037,171.16
34075,115.35
260811,310.7
127382,217.67
77984,217.68
36664,124.65
27908,292.09
6339,262.33
91567,213.03
81395,199.07
96854,264.19
78086,245.58
226950,217.67
26416,320.0
265651,264.19
253613,217.67
42856,394.42
86044,152.56
21893,292.09
90742,271.63
10656,171.16
72867,217.67
78917,273.49
79665,217.67
229005,199.07
45526,389.77
23733,292.09
66551,226.98
254777,347.91
46740,271.63
34882,366.51
60805,180.47
28416,320.0
3771,389.77
259145,217.67
132390,171.16
67227,292.09
79546,431.63
10411,143.26
102178,375.81
280130,329.3
255367,217.67
282724,468.84
30314,82.79
275264,468.84
103360,124.65
162842,385.12
224732,282.79
20680,115.35
8274,171.16
288550,199.07
55575,310.7
80405,357.21
192698,133.95
92239,152.56
57350,208.38
201023,115.35
195920,199.07
199708,199.07
254153,236.28
22965,180.47
240381,292.09
285578,199.07
283526,310.7
167769,92.09
161372,264.19
18896,133.95
235181,199.07
137972,171.16
170161,431.63
7014,143.26
8857,171.16
25913,292.09
287884,143.26
40566,82.79
259641,217.67
75232,217.67
77112,273.49
72764,180.47
21090,203.73
23031,250.24
90687,273.49
32480,138.61
267780,264.19
171104,180.47
194012,199.07
75106,273.49
80541,124.65
143912,171.16
289156,310.7
233979,217.67
108316,310.7
20463,180.47
225119,236.28
76642,375.81
158589,92.09
173680,264.19
51793,226.98
21557,271.63
121087,217.67
138466,171.16
111664,310.7
67205,385.12
48693,271.63
34376,166.51
120292,199.07
101481,199.07
115533,217.67
17648,133.95
88444,208.37
78405,268.84
242530,310.7
148526,264.19
30615,366.51
78941,273.49
14344,78.14
159488,264.19
53360,180.47
144158,87.44
107029,180.47
123416,199.07
26701,152.55
69424,245.58
255637,310.7
26755,124.65
281840,310.7
152640,124.65
286466,310.7
219356,236.28
86638,273.49
110697,124.65
289189,264.19
75923,338.6
212294,264.19
36301,236.28
90179,124.65
107060,217.67
133425,152.56
30907,101.39
256096,217.67
105297,199.07
10751,171.16
276884,217.67
256894,413.02
24223,217.67
175916,217.67
13414,180.47
103179,124.65
224426,199.07
193063,217.67
156917,92.09
82958,273.49
166278,236.28
84094,273.49
254065,104.19
29547,245.58
116166,171.16
97315,171.16
10148,87.44
24322,180.47
101981,264.19
16647,271.63
25668,271.63
48098,375.81
108130,310.7
63638,254.89
219636,282.79
47824,180.47
258062,217.67
2930,87.44
155100,92.09
94718,217.67
19476,431.63
39187,320.0
278658,264.19
10692,282.79
88191,217.67
119447,208.37
188397,385.12
63029,278.14
163695,143.26
12677,315.35
69225,245.58
260534,310.7
103215,189.77
80852,222.33
85710,180.47
29120,213.03
127342,171.16
168723,180.47
134858,124.65
117945,171.16
219106,199.07
288302,246.51
47251,175.82
83976,152.56
57341,310.7
229403,171.16
41931,292.09
132052,264.19
57015,203.73
10435,161.86
7940,171.16
2173,129.31
99710,226.98
276080,366.51
6750,366.51
262278,338.6
159470,310.7
57629,124.65
17137,226.98
75999,217.68
94227,271.63
105655,310.7
237062,236.28
253949,199.07
163446,264.19
156504,157.21
134489,143.26
43613,347.91
35370,189.77
158848,92.09
269350,171.16
131979,264.19
61977,124.65
8956,194.42
58141,199.07
107265,171.16
114045,226.98
36269,180.47
33816,292.09
29858,161.86
84916,152.56
18059,385.12
187588,161.86
2379,262.33
167078,264.19
276404,310.7
75632,217.67
47341,180.47
27896,292.09
196189,124.65
7778,115.35
42279,226.98
204561,199.07
91868,152.56
24048,115.35
2784,217.67
52821,157.21
3204,357.21
54150,245.58
958,115.35
259996,292.09
192657,143.26
82443,208.37
43586,431.63
56057,143.25
1225,217.67
67371,236.28
62085,315.35
274994,385.12
139795,199.07
203325,236.28
118126,152.56
214190,199.07
57482,161.86
30385,226.98
16691,347.91
155038,236.28
76660,217.67
29883,171.16
101450,152.56
40581,124.65
9869,375.81
147428,124.65
87536,217.67
154080,203.72
204781,199.07
278824,199.07
238521,292.09
58525,199.07
277476,199.07
50999,226.98
89607,273.49
210101,310.7
61188,157.21
10678,152.56
12374,106.05
165128,375.81
164131,92.09
50127,436.28
177175,310.7
7191,171.16
156803,92.09
265811,338.6
21876,161.86
27937,217.67
36262,292.09
4397,106.05
66669,208.37
40628,152.55
36085,366.51
214615,236.28
230300,310.7
45670,124.65
48929,180.47
130562,199.07
108861,338.61
143712,143.26
40084,366.51
158658,124.65
7515,262.33
179826,87.44
270193,413.02
70224,152.56
126697,310.7
227021,264.19
240869,310.7
69067,310.69
89083,271.63
149202,124.65
265890,264.19
262837,124.65
31236,199.07
189922,115.35
68166,203.73
178099,124.65
108934,208.37
280388,385.12
12002,375.81
35169,236.28
18129,115.35
125496,199.07
82238,180.47
38585,250.24
159870,236.28
55043,294.89
253356,217.67
100144,217.67
30799,161.86
56905,180.47
68825,240.93
