,baseFare
128777,171.16
154757,92.09
179260,217.67
261627,264.19
18281,115.35
77457,124.65
29452,106.05
203173,115.35
155595,222.33
288993,366.51
49734,226.98
4563,152.56
186377,152.56
87682,306.05
44996,217.67
26842,236.28
135181,152.56
177608,217.67
41218,199.07
278422,264.19
87427,226.98
25204,180.47
139400,217.67
107446,217.67
6870,282.79
173397,143.26
161811,124.65
67331,171.16
3682,152.56
257828,143.26
19706,171.16
138933,226.98
88712,217.67
159943,124.65
75325,273.49
8166,282.79
61976,124.65
4645,115.35
191229,310.7
121510,217.67
51677,226.98
135039,87.44
24732,133.95
81597,180.47
6876,217.67
285492,310.7
34559,138.61
22836,208.38
41760,171.16
197467,115.35
11284,106.05
22870,166.51
95065,171.16
182003,310.7
11476,262.33
26384,161.86
271451,217.67
97503,217.68
202717,124.65
234258,264.19
244706,310.7
151884,385.12
170291,199.07
227702,199.07
259659,301.4
50949,245.58
64682,315.35
173737,431.63
4616,87.44
127068,310.7
137075,152.56
261354,217.67
176250,87.44
198056,133.95
50546,299.54
14423,161.86
99788,152.56
110181,217.67
2666,106.05
86661,268.84
13323,245.58
72905,301.4
72170,273.49
155339,231.63
3891,171.16
80898,124.65
120002,152.56
114004,124.65
38076,115.35
84518,273.49
9357,245.58
93487,259.54
1762,315.35
33117,110.7
88028,217.67
155199,157.21
106231,152.56
230583,310.7
247206,292.09
62900,208.37
194336,124.65
285152,310.7
29886,292.09
32778,152.55
51678,226.98
115115,152.56
147785,222.33
77318,199.07
19131,203.73
72963,231.63
48327,250.24
177607,217.67
91843,208.37
158171,124.65
38879,161.86
115495,264.19
8833,217.67
22035,87.44
8175,217.67
92574,271.63
31785,271.63
137162,87.44
25556,271.63
120127,422.33
50838,440.93
91243,124.65
845,161.86
115923,310.7
70826,124.65
102688,385.11
106960,217.67
154,262.33
256828,413.02
55243,199.07
109632,124.65
67800,231.63
21814,217.67
7414,217.67
121404,226.98
67083,124.65
264523,310.7
87189,271.63
142070,104.19
83506,347.91
28978,180.47
7717,217.67
1321,282.79
23353,166.51
263737,310.7
14773,161.86
56076,250.24
155132,92.09
240457,199.07
227656,171.16
122891,310.7
165641,92.09
136991,87.44
216135,282.79
31552,236.28
145780,143.26
170815,87.44
20018,171.16
121525,338.61
113475,357.21
190669,171.16
59199,124.65
58477,254.89
278585,217.67
49041,226.98
264708,171.16
220681,217.67
18763,180.47
218009,199.07
35177,320.0
7151,282.79
225209,199.07
55651,208.38
242961,217.67
93337,124.65
14127,217.67
26307,226.98
123393,338.61
209047,171.16
82482,217.68
101764,217.67
103527,152.56
118054,171.16
69934,380.47
41068,199.07
231063,236.28
58038,180.47
117326,217.67
76359,296.75
74183,236.27
256147,347.91
224914,236.28
274933,264.19
86118,124.65
252479,273.49
15540,152.56
149339,143.26
46293,199.07
80741,217.67
191004,124.65
286763,366.51
64434,394.42
172883,87.44
139055,87.44
257942,199.07
62964,273.49
113380,124.65
244757,301.4
71730,213.03
122246,124.65
61860,273.49
247018,217.67
172999,143.26
179931,87.44
896,115.35
12859,171.16
112339,264.19
54889,152.56
27078,236.28
75389,431.63
52046,231.63
243465,199.07
278801,468.84
222001,124.65
240407,292.09
11361,171.16
238935,199.07
238740,292.09
260711,385.12
7867,106.05
63409,282.79
22392,324.65
22364,292.09
82722,208.37
19506,271.63
249071,292.09
77838,124.65
1779,82.79
54840,124.65
232930,236.28
177158,385.12
40256,208.37
18468,208.37
283058,199.07
7690,106.05
182363,301.4
159690,143.26
2900,115.35
47120,338.6
93869,189.77
87860,217.68
23736,115.35
32251,124.65
263589,171.16
78517,124.65
156094,222.33
57134,124.65
25225,199.07
226449,171.16
15919,185.12
107358,199.07
254944,199.07
81533,124.65
285519,264.19
86698,222.33
14859,161.86
209791,236.27
91754,273.49
170954,87.44
25092,213.03
40961,240.93
121749,199.07
65624,226.97
50792,185.12
191386,310.7
4738,282.79
85628,271.63
9421,254.88
87875,273.49
227492,171.16
194167,133.95
99725,385.11
217660,236.28
121795,226.98
65378,245.58
38001,217.67
254398,413.02
98740,189.77
18680,133.95
165244,199.07
63893,226.97
5656,175.82
142548,226.98
151405,254.89
276035,264.19
180637,264.19
114328,217.67
21520,271.63
160869,92.09
286068,431.63
261416,171.16
95003,189.77
238789,292.09
49343,347.91
229451,357.21
58252,254.89
58074,180.47
288269,468.84
117374,226.97
283928,124.65
82654,124.65
282470,217.67
282096,431.63
155669,222.33
31527,245.58
7818,171.16
57816,203.73
2058,82.79
87330,226.98
98535,440.93
5842,133.96
37220,106.05
111625,152.56
275002,217.67
125233,338.61
243416,161.86
67706,245.58
176356,180.47
20200,366.51
85147,152.56
60276,226.98
51320,147.91
277257,459.53
157134,129.3
103311,264.19
148593,171.16
24796,236.28
160296,222.33
255561,217.67
285040,199.07
193977,171.16
285908,124.65
180112,180.47
50131,147.91
81677,189.77
267694,338.6
89267,271.63
33289,320.0
31120,264.19
267519,217.67
21997,87.44
107157,217.67
284690,468.84
62573,213.03
155266,92.09
82120,199.07
275975,310.7
15964,194.42
197706,124.65
238957,199.07
263812,264.19
30234,115.35
169213,143.26
148303,264.19
81948,271.63
275191,338.6
67146,236.28
182878,152.56
94775,180.47
2994,143.26
35773,271.63
36754,315.35
87710,189.77
78285,199.07
67778,320.0
52218,180.47
44356,217.67
53724,254.89
187546,115.35
261644,338.6
46490,171.16
275236,217.67
44076,320.0
178468,124.65
267723,310.7
258503,236.28
63767,226.97
135212,231.63
34956,236.28
70556,278.14
19649,271.63
250600,217.67
4807,282.79
136379,143.26
60702,254.89
213171,236.28
283806,199.07
270246,217.67
182444,199.07
260119,236.28
179258,199.07
7870,106.05
11061,106.05
229838,171.16
24634,264.19
108168,310.7
85884,217.67
102246,124.65
131116,199.07
40488,254.89
89794,180.47
111539,124.65
282608,310.7
29866,217.67
242635,217.67
4615,87.44
200950,124.65
73984,278.14
165058,292.09
9855,217.67
261684,264.19
50332,436.28
218708,310.7
142330,87.44
258546,236.28
77667,217.67
102025,124.65
73696,217.67
28251,217.67
48731,271.63
55095,199.07
94514,338.6
192534,171.16
241782,292.09
69663,347.91
282644,375.81
